"","date","total","counter","cumulative","rate"
"2637",2018-11-16,7083,1,2637,0.372299872935197
"2638",2018-11-19,7083,1,2638,0.372441056049696
"2639",2018-11-19,7083,1,2639,0.372582239164196
"2640",2018-11-19,7083,1,2640,0.372723422278695
"2641",2018-11-23,7083,1,2641,0.372864605393195
"2642",2018-11-23,7083,1,2642,0.373005788507695
"2643",2018-11-23,7083,1,2643,0.373146971622194
"2644",2018-11-23,7083,1,2644,0.373288154736693
"2645",2018-11-23,7083,1,2645,0.373429337851193
"2646",2018-11-27,7083,1,2646,0.373570520965692
"2647",2018-11-27,7083,1,2647,0.373711704080192
"2648",2018-11-27,7083,1,2648,0.373852887194692
"2649",2018-11-28,7083,1,2649,0.373994070309191
"2650",2018-11-28,7083,1,2650,0.374135253423691
"2651",2018-11-28,7083,1,2651,0.37427643653819
"2652",2018-11-29,7083,1,2652,0.37441761965269
"2653",2018-11-29,7083,1,2653,0.374558802767189
"2654",2018-11-29,7083,1,2654,0.374699985881689
"2655",2018-12-03,7083,1,2655,0.374841168996188
"2656",2018-12-03,7083,1,2656,0.374982352110688
"2657",2018-12-05,7083,1,2657,0.375123535225187
"2658",2018-12-05,7083,1,2658,0.375264718339687
"2659",2018-12-06,7083,1,2659,0.375405901454186
"2660",2018-12-06,7083,1,2660,0.375547084568686
"2661",2018-12-06,7083,1,2661,0.375688267683185
"2662",2018-12-07,7083,1,2662,0.375829450797685
"2663",2018-12-07,7083,1,2663,0.375970633912184
"2664",2018-12-07,7083,1,2664,0.376111817026684
"2665",2018-12-10,7083,1,2665,0.376253000141183
"2666",2018-12-10,7083,1,2666,0.376394183255683
"2667",2018-12-10,7083,1,2667,0.376535366370182
"2668",2018-12-13,7083,1,2668,0.376676549484682
"2669",2018-12-14,7083,1,2669,0.376817732599181
"2670",2018-12-14,7083,1,2670,0.376958915713681
"2671",2018-12-17,7083,1,2671,0.37710009882818
"2672",2018-12-17,7083,1,2672,0.37724128194268
"2673",2018-12-17,7083,1,2673,0.377382465057179
"2674",2018-12-17,7083,1,2674,0.377523648171679
"2675",2018-12-17,7083,1,2675,0.377664831286178
"2676",2018-12-17,7083,1,2676,0.377806014400678
"2677",2018-12-19,7083,1,2677,0.377947197515177
"2678",2018-12-19,7083,1,2678,0.378088380629677
"2679",2018-12-19,7083,1,2679,0.378229563744176
"2680",2018-12-20,7083,1,2680,0.378370746858676
"2681",2018-12-20,7083,1,2681,0.378511929973175
"2682",2018-12-20,7083,1,2682,0.378653113087675
"2683",2018-12-20,7083,1,2683,0.378794296202174
"2684",2018-12-20,7083,1,2684,0.378935479316674
"2685",2018-12-20,7083,1,2685,0.379076662431173
"2686",2018-12-21,7083,1,2686,0.379217845545673
"2687",2018-12-21,7083,1,2687,0.379359028660172
"2688",2018-12-24,7083,1,2688,0.379500211774672
"2689",2018-12-24,7083,1,2689,0.379641394889171
"2690",2018-12-24,7083,1,2690,0.379782578003671
"2691",2018-12-24,7083,1,2691,0.37992376111817
"2692",2018-12-24,7083,1,2692,0.38006494423267
"2693",2018-12-24,7083,1,2693,0.380206127347169
"2694",2018-12-26,7083,1,2694,0.380347310461669
"2695",2018-12-26,7083,1,2695,0.380488493576168
"2696",2018-12-27,7083,1,2696,0.380629676690668
"2697",2018-12-27,7083,1,2697,0.380770859805167
"2698",2018-12-28,7083,1,2698,0.380912042919667
"2699",2018-12-31,7083,1,2699,0.381053226034166
